evidence_id,source_id,institution,source_tier,discovered_url,title,access_date_utc,file_type,dataset_category,matching_alpha_dataset_ids,leap_relevance,nemo_relevance,years_detected,units_detected,confidence_level,validation_status,validator_quorum_required,crawler_error
1c12282a15e0feee,REG,REG,1,https://www.reg.rw/,Rwanda Energy Group,2026-05-23T01:00:34+00:00,unknown,,,,,,,B,candidate,AIMS RIC + 2 approved validators,The read operation timed out
6dad7c9c809987eb,REMA,REMA,1,https://www.rema.gov.rw/updates/news-details/african-ldcs-to-host-first-ever-centralized-review-of-transparency-reports-in-rwanda,African LDCs to host first-ever centralized review of transparency reports in Rwanda,2026-05-23T01:01:42+00:00,html,Emission factors; Installed capacity; Technology costs,RW_EF_FUEL_IPCC; RW_PWR_CAP_TECH_MW; RW_TECH_COSTS,Environmental loadings; Capacity; Scenario assumptions,Emission factor; Existing capacity; CAPEX/OPEX,2026,,B,candidate,AIMS RIC + 2 approved validators,
8b2a75cf8879eb16,REMA,REMA,1,https://www.rema.gov.rw/home?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=56352&cHash=49d87427e0d920d5e8fe1427a5c94da5,"Agri-exports data for 11-15 May, 2026: Revenues generated:10,083,652 USD from 10,154 Metric Tons. Details in USD: Coffee:1,438,498 | Tea:2,885,403 | Vegetables:430,582 | Fruits:310,489 | Flowers:77,458 | Diverse& animal products:4,941,222",2026-05-23T01:01:39+00:00,html,Electricity generation; Emission factors,RW_PWR_GEN_TECH_GWH; RW_EF_FUEL_IPCC,Transformation; Environmental loadings,Technology activity; Emission factor,2026,,B,candidate,AIMS RIC + 2 approved validators,
e10a1426ae7273a0,REMA,REMA,1,https://www.rema.gov.rw/updates/news-details/conservation-agriculture-a-path-to-productive-and-climate-resilient-farming-in-rwanda,Conservation Agriculture: A Path to Productive and Climate-Resilient Farming in Rwanda,2026-05-23T01:01:45+00:00,html,Emission factors; Project pipeline,RW_EF_FUEL_IPCC; RW_PROJECT_PIPELINE,Environmental loadings; Scenario additions,Emission factor; Candidate technologies,2026,,B,candidate,AIMS RIC + 2 approved validators,
866e13e4a4866a98,REMA,REMA,1,https://www.rema.gov.rw/updates/news-details/empowering-fishermen-farmers-and-wetland-users-training-on-sustainable-management-of-lake-kivu,"Empowering Fishermen, Farmers, and Wetland Users: Training on Sustainable Management of Lake Kivu",2026-05-23T01:01:44+00:00,html,Transport fuels,RW_TRANSPORT_FUEL_TJ,Transport demand,Demand proxy,2025; 2026,,B,candidate,AIMS RIC + 2 approved validators,
69683aadff0aaf75,REMA,REMA,1,https://www.rema.gov.rw/home,Home,2026-05-23T01:01:49+00:00,html,Emission factors; Project pipeline; Electricity generation,RW_EF_FUEL_IPCC; RW_PROJECT_PIPELINE; RW_PWR_GEN_TECH_GWH,Environmental loadings; Scenario additions; Transformation,Emission factor; Candidate technologies; Technology activity,2019; 2021; 2024; 2025; 2026,,B,candidate,AIMS RIC + 2 approved validators,
fe8f648fb77766ff,REMA,REMA,1,https://www.rema.gov.rw/resources/publications,Publications,2026-05-23T01:01:46+00:00,html,Emission factors,RW_EF_FUEL_IPCC,Environmental loadings,Emission factor,2020; 2021; 2022; 2025; 2026; 2030,,B,candidate,AIMS RIC + 2 approved validators,
ac7686e69f62d595,REMA,REMA,1,https://www.rema.gov.rw/resources/reports,Reports,2026-05-23T01:01:48+00:00,html,Socioeconomic drivers; Emission factors; Project pipeline; Installed capacity,RW_SOCIO_GDP_POP; RW_EF_FUEL_IPCC; RW_PROJECT_PIPELINE; RW_PWR_CAP_TECH_MW,Key assumptions; Environmental loadings; Scenario additions; Capacity,Demand driver; Emission factor; Candidate technologies; Existing capacity,2025; 2026,,B,candidate,AIMS RIC + 2 approved validators,
f012348c28bab6f6,REMA,REMA,1,https://www.rema.gov.rw/updates/news-details/rwanda-launches-nyungwe-ruhango-corridor-restoration-project-to-restore-ecosystems-and-strengthen-climate-resilience,Rwanda Launches Nyungwe–Ruhango Corridor Restoration Project to Restore Ecosystems and Strengthen Climate Resilience,2026-05-23T01:01:41+00:00,html,Emission factors; Project pipeline,RW_EF_FUEL_IPCC; RW_PROJECT_PIPELINE,Environmental loadings; Scenario additions,Emission factor; Candidate technologies,2025; 2026; 2030; 2050,,B,candidate,AIMS RIC + 2 approved validators,
bb6660d4bf093f32,RRA,RRA,2,https://www.rra.gov.rw/ahabanza,Ikigo Cy'Imisoro n'Amahoro: Ahabanza,2026-05-23T01:02:17+00:00,html,Project pipeline,RW_PROJECT_PIPELINE,Scenario additions,Candidate technologies,2026,,B,candidate,AIMS RIC + 2 approved validators,
f6c5c36effd54ca7,RTDA,RTDA,2,https://www.rtda.gov.rw/home,Home,2026-05-23T01:02:19+00:00,html,Project pipeline; Transport fuels,RW_PROJECT_PIPELINE; RW_TRANSPORT_FUEL_TJ,Scenario additions; Transport demand,Candidate technologies; Demand proxy,2025,kg,B,candidate,AIMS RIC + 2 approved validators,
944073e4d8eb6c1c,RTDA,RTDA,2,https://www.rtda.gov.rw/publications,Publications,2026-05-23T01:02:21+00:00,html,Project pipeline; Socioeconomic drivers; Transport fuels,RW_PROJECT_PIPELINE; RW_SOCIO_GDP_POP; RW_TRANSPORT_FUEL_TJ,Scenario additions; Key assumptions; Transport demand,Candidate technologies; Demand driver; Demand proxy,,kg,B,candidate,AIMS RIC + 2 approved validators,
91276c4d50865c84,RTDA,RTDA,2,https://www.rtda.gov.rw/updates/news-details/rusizi-port-construction-reaches-over-95-completion-poised-to-transform-regional-trade-and-transport,"Rusizi port construction reaches over 95% completion, poised to transform regional trade and transport",2026-05-23T01:02:23+00:00,html,Transport fuels; Project pipeline; Installed capacity; Electricity generation,RW_TRANSPORT_FUEL_TJ; RW_PROJECT_PIPELINE; RW_PWR_CAP_TECH_MW; RW_PWR_GEN_TECH_GWH,Transport demand; Scenario additions; Capacity; Transformation,Demand proxy; Candidate technologies; Existing capacity; Technology activity,2025,kg,B,candidate,AIMS RIC + 2 approved validators,
4430730c9fb449b0,RURA,RURA,2,https://www.rura.rw/publications/announcements,Announcements,2026-05-23T01:02:03+00:00,html,Transport fuels,RW_TRANSPORT_FUEL_TJ,Transport demand,Demand proxy,2022; 2026; 2027,,B,candidate,AIMS RIC + 2 approved validators,
93023c2ffb34d3d7,RURA,RURA,2,https://www.rura.rw/publications/board-decisions,Board Decisions,2026-05-23T01:02:04+00:00,unknown,,,,,,,B,candidate,AIMS RIC + 2 approved validators,HTTP Error 404: Not Found
53ae06389b65ef36,RURA,RURA,2,https://www.rura.rw/fileadmin/user_upload/RURA/Announcements/EACO_Job_Advert_Manager_Corporate_Services.pdf,"EACO Job Advert: Manager, Corporate services|",2026-05-23T01:01:53+00:00,pdf,,,,,,,B,candidate,AIMS RIC + 2 approved validators,
2ed9766fe6bfbc8f,RURA,RURA,2,https://www.rura.rw/fileadmin/user_upload/RURA/Announcements/EACO_Job_Advert_Senior_Officer_Postal_Services.pdf,"EACO Job Advert:Senior Officer, Postal & Courier Services|",2026-05-23T01:01:55+00:00,pdf,,,,,,,B,candidate,AIMS RIC + 2 approved validators,
f0f3451c3200e75a,RURA,RURA,2,https://www.rura.rw/,Home,2026-05-23T01:01:51+00:00,html,Transport fuels; Installed capacity,RW_TRANSPORT_FUEL_TJ; RW_PWR_CAP_TECH_MW,Transport demand; Capacity,Demand proxy; Existing capacity,2022; 2024; 2025; 2026; 2027,,B,candidate,AIMS RIC + 2 approved validators,
68b3c4c68f81f7b9,RURA,RURA,2,https://www.rura.rw/fileadmin/user_upload/RURA/Documents/Sectors/ICT/Sector_Reports/List_of_Active_companies__for_installation__in_IBS_.pdf,"List companies for installation and maintenance in IBS Design, Installation and commissioning|",2026-05-23T01:01:56+00:00,pdf,Installed capacity,RW_PWR_CAP_TECH_MW,Capacity,Existing capacity,,,B,candidate,AIMS RIC + 2 approved validators,
3308882e4eb60a0d,RURA,RURA,2,https://www.rura.rw/publications/news,News,2026-05-23T01:02:07+00:00,html,Transport fuels,RW_TRANSPORT_FUEL_TJ,Transport demand,Demand proxy,2022; 2023; 2024; 2025; 2026; 2027,,B,candidate,AIMS RIC + 2 approved validators,
9ae1802142f0a719,RURA,RURA,2,https://www.rura.rw/sectors/transport/overview,Overview,2026-05-23T01:01:58+00:00,html,Transport fuels; Socioeconomic drivers; Technology costs,RW_TRANSPORT_FUEL_TJ; RW_SOCIO_GDP_POP; RW_TECH_COSTS,Transport demand; Key assumptions; Scenario assumptions,Demand proxy; Demand driver; CAPEX/OPEX,2022; 2026; 2027,,B,candidate,AIMS RIC + 2 approved validators,
74d36082585f94cf,RURA,RURA,2,https://www.rura.rw/sectors/energy/overview,Overview,2026-05-23T01:02:12+00:00,html,Transport fuels; Project pipeline; Electricity generation; Technology costs,RW_TRANSPORT_FUEL_TJ; RW_PROJECT_PIPELINE; RW_PWR_GEN_TECH_GWH; RW_TECH_COSTS,Transport demand; Scenario additions; Transformation; Scenario assumptions,Demand proxy; Candidate technologies; Technology activity; CAPEX/OPEX,2015; 2022; 2024; 2026; 2027,,B,candidate,AIMS RIC + 2 approved validators,
cad75280cddd0c70,RURA,RURA,2,https://www.rura.rw/fileadmin/user_upload/RURA/Announcements/Public_Notice_-Shortlisting_for_Heads_of_Departments.pdf,Public Notice Shortlisting for Heads of Departments|,2026-05-23T01:01:56+00:00,pdf,,,,,,,B,candidate,AIMS RIC + 2 approved validators,
2c326018f5b1c4c5,RURA,RURA,2,https://www.rura.rw/publications,Publications,2026-05-23T01:01:53+00:00,html,Transport fuels,RW_TRANSPORT_FUEL_TJ,Transport demand,Demand proxy,2022; 2026; 2027,,B,candidate,AIMS RIC + 2 approved validators,
3a2bafef87291606,RURA,RURA,2,https://www.rura.rw/publications/regulations-guidelines,Regulations & Guidelines,2026-05-23T01:02:02+00:00,html,Transport fuels,RW_TRANSPORT_FUEL_TJ,Transport demand,Demand proxy,2022; 2026; 2027,,B,candidate,AIMS RIC + 2 approved validators,
9557b25d0344150f,RURA,RURA,2,https://www.rura.rw/fileadmin/user_upload/RURA/Documents/Others/RURA_SERVICE_CHARTER.pdf,Service Charter,2026-05-23T01:02:11+00:00,pdf,,,,,,,B,candidate,AIMS RIC + 2 approved validators,
0ef017d2f83915f4,RURA,RURA,2,https://www.rura.rw/publications/statistics,Statistics,2026-05-23T01:02:00+00:00,html,Transport fuels,RW_TRANSPORT_FUEL_TJ,Transport demand,Demand proxy,2022; 2026; 2027,,B,candidate,AIMS RIC + 2 approved validators,
0ac7e5bfd66b5ec9,RURA,RURA,2,https://www.rura.rw/fileadmin/user_upload/RURA/Documents/Strategies/Strategic_Plan_2022-2027_for_RURA_vision.pdf,Strategic Plan for 2022-2027,2026-05-23T01:02:09+00:00,pdf,,,,,2022; 2027,,B,candidate,AIMS RIC + 2 approved validators,
8e92cdb171ecf629,RURA,RURA,2,https://www.rura.rw/publications/tariffs,Tariffs,2026-05-23T01:01:59+00:00,html,Transport fuels; Technology costs; Residential cooking,RW_TRANSPORT_FUEL_TJ; RW_TECH_COSTS; RW_RES_COOK_FUEL_SHARE,Transport demand; Scenario assumptions; Residential demand,Demand proxy; CAPEX/OPEX; Fuel shares,2016; 2020; 2021; 2022; 2024; 2025; 2026; 2027,,B,candidate,AIMS RIC + 2 approved validators,
f47ebad226e294c8,RURA,RURA,2,https://www.rura.rw/fileadmin/user_upload/RURA/Latest_awareness_campaigns/Public_Notice_Meusures_on_Sim_Cards_Frauds.pdf,https://www.rura.rw/fileadmin/user_upload/RURA/Latest_awareness_campaigns/Public_Notice_Meusures_on_Sim_Cards_Frauds.pdf,2026-05-23T01:02:06+00:00,pdf,,,,,,,B,candidate,AIMS RIC + 2 approved validators,
44a266ef9fe87d5b,RWB,RWB,2,https://www.rwb.rw/,Home,2026-05-23T01:02:25+00:00,html,,,,,2026,,B,candidate,AIMS RIC + 2 approved validators,
805afb2abcf0d852,WASAC,WASAC,2,https://www.wasac.rw/en,Home | WASAC Group: Water & Sanitation for Rwanda: WASAC Group,2026-05-23T01:02:27+00:00,html,Technology costs; Project pipeline,RW_TECH_COSTS; RW_PROJECT_PIPELINE,Scenario assumptions; Scenario additions,CAPEX/OPEX; Candidate technologies,2026,,B,candidate,AIMS RIC + 2 approved validators,
0c5da6ee4e75217b,WASAC,WASAC,2,https://www.wasac.rw/en/privacy-policy,Privacy Policy: WASAC Group,2026-05-23T01:02:29+00:00,html,Technology costs,RW_TECH_COSTS,Scenario assumptions,CAPEX/OPEX,2024; 2026,,B,candidate,AIMS RIC + 2 approved validators,
30d3fd4650d95890,WASAC,WASAC,2,https://www.wasac.rw/en/my-bill/tariff-charges,Tariff & Charges: WASAC Group,2026-05-23T01:02:28+00:00,html,Technology costs,RW_TECH_COSTS,Scenario assumptions,CAPEX/OPEX,2026,,B,candidate,AIMS RIC + 2 approved validators,
810993e2d971c657,WASAC,WASAC,2,https://www.wasac.rw/en/public-information/news/d/wasac-group-and-reg-commemorate-former-electrogaz-employees-who-lost-their-lives-in-the-1994-genocide-against-the-tutsi?cHash=4802b59dba17daf625f23924c8c20126,WASAC Group and REG Commemorate Former ELECTROGAZ Employees Who Lost Their Lives in the 1994 Genocide against the Tutsi | WASAC Group,2026-05-23T01:02:28+00:00,html,Project pipeline; Technology costs,RW_PROJECT_PIPELINE; RW_TECH_COSTS,Scenario additions; Scenario assumptions,Candidate technologies; CAPEX/OPEX,2026,,B,candidate,AIMS RIC + 2 approved validators,
